EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
審核修正…,桃園縣,桃園市同德段42地號集合住宅暨一般事務所新建工程環境影響說明書變更內容對照表,變更內容對照表,周韋儒,1000024D,
審核修正…,高雄市,仁武垃圾資源回收(焚化)廠環境影響評估告書變更內容對照表,變更內容對照表, ,1000024X,
審核修正…,花蓮縣,花蓮縣壽豐鄉豐坪段垃圾衛生掩埋場工程環境影響差異分析報告,差異分析報告,唐淑蓉,1000023P,定稿本
審核修正…,基隆市,「基隆培德路住宅社區建築計畫變更」第四次環境影響差異分析報告,差異分析報告,莊惠如,1000023R,
審核修正…,臺南市,愛文山土石方資源堆置場設置開發計畫環境影響差異分析報告,差異分析報告,郭殷碩,1000023V,
審核修正…,臺北市,中國信託新總行大樓新建工程第二次環境影響差異分析報告,差異分析報告,林志芳,1000023W,
有條件通…,新竹縣,德鑫建設竹北市莊敬段715地號店舖住宅大樓新建工程,說明書,高俊璿,1000021E,說明書定稿本
有條件通…,苗栗縣,台灣農林苗栗銅鑼九湖段土地工商綜合區開發案環境影響說明書,說明書,賴易正,1000021F,
審查中,臺中縣,台中市霧峰區亞洲自辦農村社區土地重劃開發計畫,說明書,蘇君紋,1000021G,環說書為初稿
有條件通…,臺南縣,臺南市七股區篤加段170-126地號等21筆土地申請編定工業區(凱田工業區開發案)環境影響說明書,說明書,潘忠政,1000021L,
有條件通…,新竹市,新竹市東區前溪自辦農村社區土地重劃案,說明書,曾文慧,1000021S,
有條件通…,金門縣,「泰偉金門工商綜合區開發案」環境影響說明書,說明書,楊素禎,1000021Z,
審查中,新北市,潤泰創新國際股份有限公司三芝鄉後厝段土地整體開發計畫環境監測計畫變更內容對照表,環境調查報告,謝宏松,1000017B,
審核修正…,宜蘭縣,五結住宅整體開發計畫案環境影響說明書變更內容對照表,變更內容對照表,薛富美,1000014C,本件書件為定稿本
審核修正…,苗栗縣,廣源科技工業園區工業用地開發第三次變更內容對照表,變更內容對照表,賴易正,1000014F,
審核修正…,彰化縣,榮寶企業股份有限公司資源再生廠環境影響說明書變更內容對照表,變更內容對照表,陳正光,1000014H,
審核修正…,屏東縣,屏安醫院大同分院擴建工程環境影響說明書變更內容對照表,變更內容對照表,譚仲萍,1000014N,
其他,臺南縣,嘉益工業股份有限公司申請工業區擴大編定計畫環境影響說明書環境影響差異分析報告(第三次變更),差異分析報告,郭殷碩,1000013L,官田鋼鐵股份有限公司因重新檢討變更內容，101年4月3日101（官）字第0405號函撤回本案差異分析報告，本府101年4月18日府環企字第1010327456號函復同意。
審核修正…,花蓮縣,花蓮縣秀林鄉陶樸閣垃圾衛生掩埋場興建計畫環境影響差異分析報告,差異分析報告,唐淑蓉,1000013P,
審核修正…,基隆市,「基隆市優泉小鎮住宅社區開發案第三次計畫變更環境影響差異分析報告」,差異分析報告,莊惠如,1000013R,
審核修正…,臺中市,台中市西區後?子段235-84等2筆地號集合住宅新建工程環評影響說明書環境差異分析,差異分析報告,姜樹成,1000013T,定稿本
審核修正…,臺北市,國泰置地廣場新建工程變更設計環境影響差異分析報告,差異分析報告,吳俊達,1000013W,
審核修正…,金門縣,「金門大橋興建工程計畫」環境影響差異分析報告,差異分析報告,楊素禎,1000013Z,
有條件通…,桃園縣,堡富興業股份有限公司乙級廢棄物處理機構擴增處理量,說明書,周韋儒,1000011D,
有條件通…,臺中縣,全精英事業有限公司乙級廢棄物處理機構開發計畫,說明書,蘇君紋,1000011G,環說書為定稿
有條件通…,南投縣,中明觀光遊樂區環境影響說明書,說明書,張秀靜,1000011I,本案業經本府環境影響評估委員會101年03月21日會議審核有條件通過
審查中,雲林縣,雲林縣四湖鄉新庄公墓公園化環境影響評估說明書,說明書, ,1000011J,
有條件通…,新竹市,新竹市港南段116、116-1、116-2地號自擬細部計畫（住宅區）開發案環境影響說明書,說明書,曾文慧,1000011S,
有條件通…,嘉義市,「嘉義市湖子內區段徵收環保用地(含焚化灰渣掩埋場)開發計畫」環境影響說明書（修訂一版）審查會會議紀錄,說明書,盧曉鈴,1000011U,本案有條件通過環境影響評估審查，開發單位應依下列事項辦理：
有條件通…,臺南市,台南市安南區土城工業區(工8)開發計畫環境影響說明書,說明書,郭殷碩,1000011V,
有條件通…,高雄市,"高雄世界貿易展覽會議中心
環境影響說明書",說明書, ,1000011X,
審核修正…,環保署,臺北港第二期工程通盤檢討(北淤沙區、南外廓防波堤、親水遊憩區及東碼頭區公務碼頭等整建工程)環境影響說明書第二次變更內容對照表,變更內容對照表,石秉鑫,0991824A,本書件為定稿本
有條件通…,環保署,國家生技研究園區開發計畫環境影響說明書,說明書,何文淵,0991811A,
審核修正…,環保署,彰化濱海工業區開發計畫環境影響調查報告書,環境調查報告,黃珮瑜,0991807A,本案與1002006A此案合併召開會議；本書件為確認本
審查中,環保署,國家運動選手訓練中心整建計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,0991794A,本書件為定稿本
審核修正…,環保署,台肥遷建至台中港營運投資計畫環境影響差異分析報告（第二次修正）,差異分析報告,鄭惠文,0991783A,
審查中,環保署,水美工程企業股份有限公司觀音資源回收廠環境影響差異分析報告,差異分析報告,溫育勇,0991773A,"1.本書件為修訂本 2. 2011/05/30會議資料僅意見回復內容,相關補正資料詳見本書件目錄"
審核修正…,環保署,嶺東科技大學第二校區開發計畫環境影響差異分析報告（第四次環評變更）,差異分析報告,張同婉,0991763A,
審核修正…,環保署,行政院衛生署玉里醫院溪口復健園區建院計畫環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0991754A,本書件為定稿本
審核修正…,環保署,康寧大學環境影響說明書變更內容對照表(原立德),變更內容對照表,張盈瑄,0991744A,本書件為定稿本
審核修正…,環保署,中國石油股份有限公司永安廠北堤新建工程（含站區設施擴建）環境影響說明書第一次變更內容對照表,變更內容對照表,石秉鑫,0991734A,本書件為定稿本
審核修正…,環保署,東西向快速公路八里新店線八里五股段環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0991724A,本書件為定稿本
有條件通…,環保署,桃園科技工業園區第二期開發計畫環境影響說明書,說明書,鄭惠文,0991711A,
有條件通…,環保署,高鳳數位內容學院開發計畫變更案環境影響說明書,說明書,張同婉,0991701A,
審核修正…,環保署,友隆企業股份有限公司台濟採字第5299號礦區申請核定及變更核定礦業用地環境影響說明書變更負責人及營業所,其他,石秉鑫,0991698A,本件係變更負責人及營業所地址
審核修正…,環保署,建民水庫可行性規劃環境影響評估報告書變更內容對照表暨變更審查結論,變更內容對照表,石秉鑫,0991684A,本書件為定稿本
徵詢意見…,環保署,放射性廢棄物管理政策評估說明書,政策評估說明書,張同婉,0991670A,本書件為修正本
審核修正…,環保署,豐德天然氣發電廠興建計畫環境影響說明書(增建備品倉庫及太陽光電系統)變更內容對照表,變更內容對照表,張盈瑄,0991664A,本書件為定稿本
有條件通…,環保署,鹿林前山兩公尺望遠鏡天文台與周邊設施工程環境影響說明書,說明書,張同婉,0991651A,
審核修正…,環保署,嘉義縣馬稠後工業區開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,邱景昆,0991644A,本書件為定稿本
審核修正…,環保署,臺中港南填方區(Ι)圍堤及航道浚深拓寬工程計畫環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0991634A,本書件為定稿本
其他,環保署,臺南縣柳營科技工業區開發計畫第五次變更內容對照表(局部調整土地使用配置),變更內容對照表,邱景昆,0991624A,本書件為定稿本
審核修正…,環保署,臺北都會區大眾捷運系統後續發展路網環境影響評估松山線第二次環境影響差異分析報告,差異分析報告,溫育勇,0991613A,
有條件通…,環保署,新北市新店禾豐二段162、163、直潭段塗潭小段274-2等三筆地號別墅新建工程環境影響說明書,說明書,何文淵,0991601A,
有條件通…,環保署,苗栗縣出磺坑地區優質環境改造計畫－客家桃花源環境影響說明書,說明書,楊智凱,0991591A,
審核修正…,環保署,淡水河系污水下水道系統營運期間環境品質監測計畫變更內容對照表,變更內容對照表,石秉鑫,0991584A,本書件為定稿本
審核修正…,環保署,慈濟綜合醫院台中分院整體開發計畫第三次環境影響差異分析報告,差異分析報告,何文淵,0991573A,
審核修正…,環保署,華亞汽電股份有限公司汽電共生機組新建計畫第二次環境影響差異分析報告,差異分析報告,何文淵,0991563A,
審核修正…,環保署,臺灣科技大學基隆校區開發計畫環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0991554A,本書件為定稿本
審核修正…,環保署,離島式基礎工業區石化工業綜合區長春關係企業（長春石油化學股份有限公司、大連化學工業股份有限公司、長春人造樹脂廠股份有限公司）麥寮廠第五次變更計畫環境影響差異分析報告,差異分析報告,何文淵,0991543A,
審核修正…,環保署,財團法人奇美醫院柳營分院醫療園區整體開發計畫第三次變更（醫療區擴床計畫與配置調整）環境影響差異分析報告,差異分析報告,張同婉,0991533A,
審核修正…,環保署,大林廠興建重油轉化工場暨媒組工場擴增計畫環境影響差異分析報告,差異分析報告,徐國豐,0991523A,
審核修正…,環保署,高速鐵路環境影響評估報告變更內容對照表-營運階段沿線噪音及振動監測計畫變更,變更內容對照表,石秉鑫,0991514A,本書件為定稿本
審核修正…,環保署,新竹科學工業園區龍潭基地（替代方案）開發計畫第五次變更環境影響差異分析報告,差異分析報告,徐國豐,0991503A,
審核修正…,環保署,淡水小坪頂社區整體開發建築計畫環境影響評估報告書第二次變更內容對照表,變更內容對照表,石秉鑫,0991494A,本書件為定稿本
審核修正…,環保署,臺鐵電聯車富岡基地興建案環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0991484A,本書件為定稿本
審核修正…,環保署,台南科技工業區開發計畫環境影響評估報告書第二次變更內容對照表,變更內容對照表,邱景昆,0991474A,本書件為定稿本
審核修正…,環保署,宜蘭大理石股份有限公司宜大石礦公界暨毗鄰區域申請核定開採礦石計畫環境影響說明書環境影響差異分析報告,差異分析報告,鄭惠文,0991463A,
審核修正…,環保署,淳品台北港化油品儲運中心儲運化油品變更第二次環境影響差異分析報告暨審查結論變更,差異分析報告,張同婉,0991453A,
