DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
差異分析報告,林芳津,苗栗縣,0981112,苗栗縣政府民政處,,,,,審核修正通過,九華山大興善寺,0990206,0,辦理結案,0
說明書,顏佳慧,新北市,-,新北市政府,新市區建設,平方公尺,,0990422,有條件通過環境影響評估,寶石建設開發股份有限公司,-,5103,,0.5103
說明書,顏佳慧,新北市,-,新北市政府,新市區建設,平方公尺,,0990422,有條件通過環境影響評估,寶石建設開發股份有限公司,-,5103,,0.5103
說明書,顏佳慧,新北市,-,新北市政府,新市區建設,平方公尺,,0990422,有條件通過環境影響評估,寶石建設開發股份有限公司,-,5103,,0.5103
說明書,李世偉,新竹縣,0981214,新竹縣政府,觀光(休閒)飯店、旅(賓)館,公頃,說明書定稿本,,有條件通過環境影響評估,台灣土地開發股份有限公司,0990521,5.440653,辦理結案,5.440653
說明書,溫育勇,雲林縣,0990204,"經濟部工業局,能源局",工廠之設立,公頃,,0990113,應繼續進行第二階段環境影響評估,台灣塑膠工業股份有限公司、南亞塑膠工業股份有限公司等公司,0990310,101,辦理結案,101
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,,有條件通過環境影響評估,遠興化學工業股份有限公司,-,16295,辦理結案,1.6295
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,,有條件通過環境影響評估,遠興化學工業股份有限公司,-,16295,辦理結案,1.6295
說明書,周韋儒,桃園縣,-,桃園縣政府工商發展局,工廠之設立,平方公尺,,,有條件通過環境影響評估,遠興化學工業股份有限公司,-,16295,辦理結案,1.6295
說明書,潘忠政,臺南市,1000616,臺南市政府經濟發展局,設置石油、石油製品貯存槽,公秉,,0990921,有條件通過環境影響評估,奕豪企業有限公司,1001007,643,辦理結案,0.150014
說明書,潘忠政,臺南市,1000616,臺南市政府經濟發展局,設置石油、石油製品貯存槽,公秉,,0990921,有條件通過環境影響評估,奕豪企業有限公司,1001007,643,辦理結案,0.150014
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,0990730,0,辦理結案,0.1722
說明書,,高雄市,-,,其他開發行為,,,,有條件通過環境影響評估,高雄市政府地政處,0981007,0,辦理結案,0
變更內容對照表,曾文慧,新竹市,0991201,,,,,,審核修正通過,新竹汽車客運股份有限公司,-,0,辦理結案,0
變更內容對照表,曾文慧,新竹市,0991201,,,,,,審核修正通過,新竹汽車客運股份有限公司,-,0,辦理結案,0
變更內容對照表,曾文慧,新竹市,0991201,,,,,,審核修正通過,新竹汽車客運股份有限公司,-,0,辦理結案,0
差異分析報告,黃富美,臺中市,-,都發局,,,,,審核修正通過,合眾建築經理股份有限公司,0981222,0,辦理結案,0
說明書,潘忠政,臺南市,1000616,臺南市政府經濟發展局,設置石油、石油製品貯存槽,公秉,,0990923,有條件通過環境影響評估,勗維企業有限公司,1001007,882,辦理結案,0.300115
變更內容對照表,蘇君紋,臺中縣,0981123,臺中縣政府建設處,,,,0981120,審核修正通過,台達發股份有限公司,0981229,0,辦理結案,0
變更內容對照表,蘇君紋,臺中縣,0981123,臺中縣政府建設處,,,,0981120,審核修正通過,台達發股份有限公司,0981229,0,辦理結案,0
變更內容對照表,蘇君紋,臺中縣,0981123,臺中縣政府建設處,,,,0981120,審核修正通過,台達發股份有限公司,0981229,0,辦理結案,0
差異分析報告,張同婉,臺灣地區,0990205,交通部,,,,0990108,審核修正通過,交通部臺灣區國道高速公路局,0990510,0,辦理結案,0
差異分析報告,張同婉,臺灣地區,0990205,交通部,,,,0990108,審核修正通過,交通部臺灣區國道高速公路局,0990510,0,辦理結案,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
差異分析報告,黃亭蓉,新北市,0990325,新北市政府,新市區建設,平方公尺,,0990324,審核修正通過,山圓建設股份有限公司,-,8386,,0
說明書,周韋儒,桃園縣,-,桃園縣政府,工廠之設立,公頃,,,有條件通過環境影響評估,聯騰工業股份有限公司,-,0.7887,完成審查,0.7887
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,坤悅建設股份有限公司,0981222,0.264767,辦理結案,0.264767
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,坤悅建設股份有限公司,0981222,0.264767,辦理結案,0.264767
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,坤悅建設股份有限公司,0981222,0.264767,辦理結案,0.264767
變更內容對照表,郭殷碩,臺南市,0990622,臺南市政府,,,,0990513,不同意變更,層林醫院籌備處,-,0,辦理結案,0
差異分析報告,林芳津,苗栗縣,0990301,苗栗縣政府建設局,,,,,審核修正通過,小山勇開發有限公司,0990329,0,辦理結案,0
差異分析報告,曾文慧,新竹市,0990323,新竹市政府,,,,,審核修正通過,新竹市政府,-,0,辦理結案,0
差異分析報告,曾文慧,新竹市,0990323,新竹市政府,,,,,審核修正通過,新竹市政府,-,0,辦理結案,0
差異分析報告,曾文慧,新竹市,0990323,新竹市政府,,,,,審核修正通過,新竹市政府,-,0,辦理結案,0
說明書,唐淑蓉,花蓮縣,1000610,花蓮縣政府,環境保護工程之興建,公頃,進入第二階段環境影響評估,,應繼續進行第二階段環境影響評估,中華紙漿股份有限公司,-,1.26,辦理結案,1.26
說明書,唐淑蓉,花蓮縣,1000610,花蓮縣政府,環境保護工程之興建,公頃,進入第二階段環境影響評估,,應繼續進行第二階段環境影響評估,中華紙漿股份有限公司,-,1.26,辦理結案,1.26
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,黃富美,臺中市,0981106,台中市政府,高樓建築,公頃,定稿本,,有條件通過環境影響評估,富宇建設股份有限公司,0990126,0.354979,辦理結案,0.354979
說明書,林志芳,臺北市,-,臺北市政府都市發展局,高樓建築,,,,退件/撤銷,忠泰建設股份有限公司,-,0,,1.242648
變更內容對照表,林芳津,苗栗縣,0990520,苗栗縣政府國際文化觀光局,,,改提送環境影響差異分析報告,0990430,其他,昌泰資產管理股份有限公司,-,0,,0
變更內容對照表,林芳津,苗栗縣,0990520,苗栗縣政府國際文化觀光局,,,改提送環境影響差異分析報告,0990430,其他,昌泰資產管理股份有限公司,-,0,,0
變更內容對照表,林芳津,苗栗縣,0990520,苗栗縣政府國際文化觀光局,,,改提送環境影響差異分析報告,0990430,其他,昌泰資產管理股份有限公司,-,0,,0
說明書,李世偉,新竹縣,0981012,新竹縣政府,文教建設之開發,公頃,說明書定稿本,,有條件通過環境影響評估,財團法人天恩彌勒佛院 汪慈光,0981116,11.8726,辦理結案,11.8726
說明書,黃富美,臺中市,0970502,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,銳豐建設有限公司,0990209,1776.65,辦理結案,0.177665
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,退件/撤銷,興富發建設股份有限公司,-,0,,0.662538
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,退件/撤銷,興富發建設股份有限公司,-,0,,0.662538
說明書,林志芳,臺北市,-,臺北市政府建築管理處,高樓建築,,,,退件/撤銷,興富發建設股份有限公司,-,0,,0.662538
環境現況差異分析及對策檢討報告,謝宏松,新北市,0990527,新北市政府,殯儀館、骨灰(骸)存放設施,公頃,,0990527,審核修正通過,龍巖人本服務股份有限公司,-,0,,0
環境現況差異分析及對策檢討報告,謝宏松,新北市,0990527,新北市政府,殯儀館、骨灰(骸)存放設施,公頃,,0990527,審核修正通過,龍巖人本服務股份有限公司,-,0,,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,德鑫建設股份有限公司,0981217,0,辦理結案,0
變更內容對照表,蘇君紋,臺中縣,0990208,臺中縣政府,,,,0990126,審核修正通過,臺中縣政府,0990525,0,辦理結案,0
差異分析報告,,高雄市,-,,,,,,審核修正通過,中國鋼鐵股份有限公司,-,0,辦理結案,0
差異分析報告,,高雄市,-,,,,,,審核修正通過,中國鋼鐵股份有限公司,-,0,辦理結案,0
差異分析報告,,高雄市,-,,,,,,審核修正通過,中國鋼鐵股份有限公司,-,0,辦理結案,0
說明書,周韋儒,桃園縣,-,桃園縣政府工務處,高樓建築,平方公尺,,,有條件通過環境影響評估,中悅建設開發股份有限公司、中麓建設股份有限公司,-,16279.08,完成審查,1.627908
說明書,黃富美,臺中市,0990211,台中市政府,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,順天建設股份有限公司,0990309,1730.92,辦理結案,0.173092
說明書,簡祐靜,臺北市,-,,,,,,審查中,健豪建設股份有限公司,-,0,,0
說明書,簡祐靜,臺北市,-,,,,,,審查中,健豪建設股份有限公司,-,0,,0
說明書,簡祐靜,臺北市,-,,,,,,審查中,健豪建設股份有限公司,-,0,,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,富廣開發股份有限公司,0981203,0,辦理結案,0
變更內容對照表,李政欣,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,富廣開發股份有限公司,0981203,0,辦理結案,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,林彥銘,雲林縣,0991008,雲林縣政府,,,,0990531,不同意變更,日友環保科技股份有限公司,-,0,,0
變更內容對照表,陳義昇,臺南市,0990317,臺南市政府,,,1.變更永揚環保事業股份有限公司第一類乙級廢棄物處理場環境影響說明書環境監測計畫空氣監測項目,0990206,審核修正通過,永揚環保事業股份有限公司,0990602,0,辦理結案,0
差異分析報告,陳淑梅,彰化縣,0990628,彰化縣政府(教育處),,,書件為99年9月定稿本,0990224,審核修正通過,彰化縣政府,-,0,辦理結案,0
差異分析報告,陳淑梅,彰化縣,0990628,彰化縣政府(教育處),,,書件為99年9月定稿本,0990224,審核修正通過,彰化縣政府,-,0,辦理結案,0
差異分析報告,陳淑梅,彰化縣,0990628,彰化縣政府(教育處),,,書件為99年9月定稿本,0990224,審核修正通過,彰化縣政府,-,0,辦理結案,0
說明書,蘇君紋,臺中縣,0990609,臺中縣政府交通旅遊處,觀光(休閒)飯店、旅(賓)館,公頃,說明書為初稿,0981215,審查中,伊豆開發股份有限公司,-,0.1244,補正後再審,0.1244
說明書,楊素禎,金門縣,-,金門縣政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,,有條件通過環境影響評估,金門縣政府,-,26.54,辦理結案,26.54
